Latitude Deg,Longitude Deg
-4.251699924,15.253000259
-4.81603,11.8866
-4.20635,12.6599
5.26139,-3.92629
7.7388,-5.07367
7.357009888,13.559200287
3.722559929,11.553299904
3.836040020,11.523500443
10.451399803,14.257399559
4.006080151,9.719479561
9.335889816,13.370100021
16.8332,-25.0553
16.136499405,-22.888900757
16.588852,-24.284132
15.155900002,-23.213699341
14.924500465,-23.493499756
27.837601,-0.186414
36.217166,1.342237
32.930401,3.31154
35.752102,6.30859
36.711952,5.069804
34.793301,5.73823
31.645700455,-2.269860029
22.811501,5.45108
35.431598663,8.120719910
35.013426,-1.457191
36.795101,5.87361
36.178100586,5.324490070
36.826781,7.81334
36.276000977,6.620389938
31.673,6.14044
31.9172,5.41278
35.623901,-0.621183
26.723499,8.62265
28.0515,9.64291
27.700399399,-8.167099953
33.511398315,6.776790142
32.384102,3.79411
30.580732,2.861595
29.237101,0.276033
33.067799,6.08867
24.292801,9.45244
27.250999,2.51202
30.93249,29.696437
22.367657,31.609962
23.968137,32.824445
27.050818,31.016309
25.555548,34.59245
30.108078,30.889252
25.674629,32.700012
31.338225,27.217577
30.930326,28.463076
26.339115,31.737624
23.7183,-15.932
27.142467,-13.224947
26.731987,-11.683655
13.071800232,42.645000458
15.670000076,39.370098114
15.291899681,38.910701752
27.8148,-17.8871
28.626499,-17.7556
28.4827,-16.341499
35.2798,-2.95626
11.6081,37.321602
12.5199,37.433998
10.018500328,34.586299896
9.624699593,41.854198456
8.12876,34.563099
7.666090012,36.816600800
6.03939,37.5905
5.935130119,43.578601837
6.732577,44.241339
9.3325,42.9121
14.1468,38.7728
13.4674,39.533501
7.099869,38.396187
0.458600014,9.412280083
-1.656159997,13.437999725
-1.845139980,11.056699753
0.579210997,12.890899658
-1.184610009,12.441300392
-0.711739004,8.754380226
1.543110013,11.581399918
6.714560032,-1.590819955
7.36183,-2.32876
9.557189941,-0.863214016
6.579691,0.532547
4.896059990,-1.774760008
9.57689,-13.612
3.755270004,8.708720207
1.90547,9.80568
11.894800186,-15.653699875
-1.321720004,36.814800262
-0.062399,37.041008
-1.960559964,41.297500610
-2.252431,40.912892
-3.229310036,40.101699829
1.73324,40.091599
-0.086139001,34.728900909
-2.645050049,37.253101349
-1.406111,35.008057
0.404457986,35.238899231
4.204120159,34.348201752
-12.131047,44.430044
-11.5337,43.2719
-12.2981,43.766399
6.289060116,-10.758700371
-29.462299347,27.552499771
32.096802,20.269501
25.145599365,10.142600059
32.7887,21.9643
24.178699493,23.313999176
30.151699066,9.715310097
26.992452,14.466162
31.063499,16.594999
30.322478,-9.412003
31.947500229,-4.398330212
31.397499,-9.68167
33.927299,-4.97796
35.177101135,-3.839519978
31.606899261,-8.036299706
34.9888,-3.02821
30.939100265,-6.909430027
34.789558,-1.926041
34.051498,-6.75152
35.594299,-5.32002
35.731741,-5.921459
28.448200226,-11.161299706
30.263858,-5.853341
-17.093901,49.8158
-15.437742,49.689081
-16.163900375,49.773799896
-18.109501,49.392502
-13.3758,50.0028
-14.9994,50.320202
-14.2786,50.174702
-13.3121,48.3148
-12.3494,49.291698
-21.201799,48.358299
-22.119699,48.021702
-21.441601,47.111698
-15.666842,46.351233
-14.898799896,47.993900299
-16.74453,44.482484
-14.629514,47.763555
-21.753837,43.374753
-25.038099,46.9561
-23.3834,43.7285
-20.2847,44.3176
-19.562799,45.450802
14.4812,-11.4044
14.5128,-4.07956
16.730499,-3.00758
16.2484,-0.005456
20.933099747,-17.030000687
-19.7577,63.361
-15.679100037,34.973999023
-13.789400101,33.78099823
-11.444700241,34.011798859
-13.274,35.2663
-19.151300430,33.429000854
-21.853300095,35.438301086
-23.8764,35.408501
-22.018400192,35.313301086
-15.105600357,39.281799316
-12.991762161,40.524013519
-17.855499268,36.869098663
-19.796400070,34.907600403
-16.104799271,33.640201569
-22.9799,14.6453
-28.5847,16.446699
-26.687400818,15.242899895
-17.956499100,19.719400406
-22.612199783,17.080400467
-17.878201,15.9526
16.965999603,8.000109673
13.779000282,8.983759880
9.257550240,12.430399895
4.8725,8.093
10.482833,9.744
7.70388,8.61394
11.855299950,13.080900192
4.95759,6.203327
4.976019859,8.347200394
5.59611,5.81778
6.316979885,5.599500179
6.474269867,7.561960220
10.298889,10.9
5.427060127,7.206029892
10.696000099,7.320109844
12.0476,8.52462
8.440210342,4.493919849
7.246739864,5.301010132
7.362460136,3.978329897
9.639829636,8.869050026
5.015490055,6.949590206
12.916299820,5.207190037
-21.319362,55.422506
-2.462239981,28.907899857
-4.31929,55.691399
19.153900146,30.430099487
13.614899635,25.324600220
15.387499809,36.328800201
13.1532,30.2327
12.0535,24.9562
19.433599472,37.234100342
-7.9696,-14.3937
7.896364,-11.174126
8.610469818,-11.045399666
7.9444,-11.761
15.5936,-13.3228
16.049814,-16.461039
13.736800194,-13.653100014
12.39533,-16.748
12.5556,-16.281799
2.014440060,45.304698944
2.00528,44.986599
10.385035,44.936723
9.513207,44.082389
7.72583,27.975
9.55897,31.652201
0.378175,6.71215
1.66294,7.41174
8.62441,16.0714
13.847,20.844299
6.16561,1.25451
36.98,8.87694
36.075833,10.438611
35.758098602,10.754699707
34.717998505,10.690999985
34.422000885,8.822500229
33.939701080,8.110560417
33.733691,9.91941
33.875,10.7755
-3.367789984,36.633300781
-3.42941,37.074501
-6.17044,35.752602
-8.919942,33.273981
-10.336204,40.181997
-2.444489956,32.932701111
-5.09236,39.071201
1.727689981,33.622798920
2.805560112,32.271800995
3.049152,30.911714
-12.809319,45.281815
-31.546363185,28.673355103
-33.984901,25.6173
-33.035599,27.825899
-29.092699,26.302401
-25.938499,27.9261
-25.383199692,31.105600357
-28.39909935,21.260200500
-28.802799225,24.765199661
-28.740999222,32.092098236
-30.857400894,30.343000412
-29.649000168,30.398700714
-24.818099976,31.544599533
-23.937200546,31.155399322
-23.845269,29.458615
-23.926099777,29.484399795
-25.798400879,25.548000336
-34.08816,23.328723
-34.0056,22.378902
-13.258899689,31.936599731
-17.8218,25.822701
-12.998512,28.664047
-20.017401,28.617901
-18.095899582,25.839000702
24.261699677,55.609199524
25.112199783,56.324001312
25.613500595,55.938800812
36.706902,67.209702
34.209999,62.228298
34.565899,69.212303
31.5058,65.847801
40.750401,43.859299
40.737701,46.3176
39.188800812,45.458400726
40.808617,47.725389
22.801000595,90.301200867
22.249599,91.813301
21.452199936,91.963897705
23.1838,89.160797
24.437200546,88.616500854
25.759199142,88.908897400
24.963832,91.864843
27.4032,89.424599
-12.19134,96.833696
41.1225,118.073889
39.666389,119.058889
36.525833,114.425556
38.280701,114.696999
40.738602,114.93
36.132629,111.641236
42.157708,118.839455
45.487222,119.407222
41.130266,113.107274
43.915599823,115.963996887
47.865942,122.768662
49.205002,119.824997
49.566667,117.33
43.556702,122.199997
47.3106,119.9117
43.4225,112.096667
40.560001,109.997002
40.926,107.7428
39.493389,109.860172
38.74831,105.58858
41.105301,122.853996
40.936032,121.277114
40.542524,122.3586
39.266667,122.666944
41.538101,120.434998
40.0247,124.286003
44.938114,124.550178
45.505278,123.019722
42.882801056,129.451004028
42.253888889,125.703333333
42.066944,127.602222
48.197219,134.36298
47.108248,132.65792
46.843399,130.464996
47.239601135,123.917999268
45.293,131.193
47.752056,129.019125
44.524101257,129.569000244
48.441037,126.128374
50.171621,127.308884
50.371389,124.1175
52.916871,122.422759
31.919701,119.778999
34.41406,119.17899
34.059056,117.555278
33.425833,120.203056
32.070801,120.975998
31.494400024,120.429000854
33.790833,119.125
32.5634,119.7198
28.562201,121.429001
28.965799,118.899002
29.344699860,120.031997681
30.582199,117.050003
29.733299255,118.255996704
31.1045,118.66687
32.882157,115.734364
31.98779,116.9769
24.7964,118.589996
27.7019,118.000999
26.4263,117.8336
25.674699783,116.747001648
29.3386,117.176003
26.856899,114.737
28.3797,117.9643
27.8025,114.3062
35.212972,115.736748
36.646702,119.119003
35.292778,116.346667
37.187099,122.228996
35.405033,119.324403
32.540819,114.079141
34.7411,112.388
32.592889,110.906296
30.29281,112.44854
30.320299,109.485001
31.626,110.34
32.152222,112.291666
30.554132,111.482563
28.9189,111.639999
29.311699,113.281574
26.338661,111.610043
27.443087,109.704666
25.753419,112.845404
26.806123,110.641042
23.552,116.5033
21.481667,110.590278
23.0833,113.07
22.006399,113.375999
23.049999,114.599998
24.9786,113.420998
24.2075,109.390999
22.438056,110.120833
23.40316,111.09331
23.7206,106.959999
24.804344,107.710819
19.140951,110.452766
29.465658,107.693664
29.513333333,108.831111111
32.390254,105.694571
29.030357,105.468407
31.428101,104.740997
28.858431,104.526157
31.50191,106.034417
26.54,101.79852
27.9891,102.183998
32.853333,103.682222
30.142464,101.73872
29.31632,100.060317
26.609417,104.979
27.883333,109.308889
26.32217,109.1499
27.5895,107.0007
26.972,107.988
27.81638,106.33268
25.083423,104.960804
27.267066,105.472097
26.260556,105.873333
23.276331,99.373169
22.417733,99.784012
26.68,100.246002
21.974648,100.762224
24.4011,98.5317
25.053301,99.168297
23.7381,100.025002
24.938056,98.485833
25.649401,100.319
27.7936,99.6772
27.5403,100.7593
29.3519,89.311401
29.303301,94.335297
29.298001,90.911951
32.1,80.053056
30.553600311,97.108299255
36.479413,109.464083
37.683333,111.142778
40.161098,94.809196
35.802638,107.598896
34.559399,105.860001
33.789918,105.790014
34.819014,102.622261
38.201645,90.837843
36.528295,102.040157
36.4006,94.786102
34.418066,100.301144
32.836389,97.036389
37.573125,105.154454
38.322758,106.393214
38.234516,85.465462
41.6978,86.128899
43.0308,89.0987
44.895461,82.30007
47.749886,88.085808
42.8414,93.669197
38.974722,88.008333
43.4318,83.3786
46.804169,89.512006
41.262501,80.291702
48.2223,86.9959
38.24542,77.056149
39.542900085,76.019996643
37.038501740,79.864898682
37.661333,75.288877
-10.449382,105.690931
35.152337,33.506584
35.23591,33.720088
34.717999,32.485699
29.594496,34.775752
31.078565,33.836791
42.8582,41.128101
41.610298157,41.599700928
42.176768,42.482393
42.52687,43.13538
4.040631,96.253538
5.522872024,95.420637131
3.391456,97.863726
4.72113,96.851943
-3.8637,102.338997
-6.90063,107.575996
-7.929099,112.714233
-6.266610146,106.890998840
-7.64506,109.033997
-7.516044,110.757492
-6.970732,110.373244
-0.150711,109.403999
-1.816845,109.963331
0.063851,111.473572
-0.348868996,111.748001099
0.835578024,112.936996460
2.1555,117.431999
-0.374478,117.250128
-2.21656,115.435997
-3.44236,114.763
-2.22513,113.943001
3.325145,117.564169
-5.246803,105.182531
-3.71026,128.089005
-5.760278,132.759444
0.831012,127.381611
-8.757792,116.275435
-1.19002,136.108002
-0.894,131.287
-3.6446,133.695116
-0.891833,134.048996
-2.920508,132.267011
-4.9071,140.6277
-4.097324,138.952417
-8.523898,140.419693
-6.09669,140.303521
-3.368586,135.496702
-4.52978,136.887388
-3.739503,137.031183
3.90871,108.388
1.609114,101.433492
0.458647,101.444321
1.12103,104.119003
3.683209896,125.527999878
1.54926,124.926003
-0.874989,100.351997
-0.786917,100.280998
-4.338158,121.524047
-5.293996,123.634
-2.897653,104.698147
-3.286070108,103.879997253
-3.185833,119.91775
-0.916462,119.908647
1.16628,97.704327
1.557127,98.887145
1.4001,99.430496
-7.905338,110.057264
-7.78818,110.431999
32.809398651,35.043098450
11.641208,92.729643
14.513154,78.769183
15.716288,78.16923
17.105799,81.813204
17.723506,83.227729
16.530399,80.796799
26.709100723,92.784698486
27.2955,94.097603
27.483900070,95.016899109
26.731500626,94.175498962
24.912900925,92.978698730
26.106100082,91.585899353
26.192801,85.916901
24.744301,84.951202
25.591299,85.087997
30.6735,76.788498
21.9884,82.111
15.744257,73.860625
21.114099503,72.741798401
22.465499878,70.012603760
23.0772,72.634697
21.752199173,72.185203552
23.287799835,69.670196533
23.1127,70.100304
22.336201,73.226303
21.649524,69.656405
22.309200287,70.779502869
32.164902,76.263018
23.314300537,85.321701050
32.688849,74.838152
33.987099,74.7742
12.961299896,74.890098572
15.8593,74.618301
15.361700058,75.084899902
11.918614,75.547211
11.1368,75.955299
34.135899,77.546501
10.8237,72.176003
25.703599930,91.978698730
16,73.533333
21.526817,80.290347
19.1833,77.316704
20.119101,73.912903
19.688752,74.377354
18.5821,73.919701
16.6647,74.289398
18.411501,76.464699
19.862699509,75.398101807
21.092199,79.047203
24.760000229,93.896697998
26.293300629,78.227798462
23.177799,80.052002
23.287500381,77.337402344
22.721799850,75.801101685
24.8172,79.918602
23.840599,92.619698
25.883899689,93.771102905
20.244400024,85.817802429
32.233611,75.634444
31.7096,74.797302
11.968,79.812
26.591007,74.812956
26.251100540,73.048896790
24.617700577,73.896102905
26.8242,75.812202
10.766223,78.71774
11.029999733,77.043403626
9.834509850,78.093399048
23.886999,91.240402
26.404301,80.410103
27.157683,77.960942
29.0334,79.473701
26.760599136,80.889297485
26.739700317,83.449699402
25.452129,82.861805
25.4401,81.733902
30.189243,78.176651
23.6225,87.243
26.681200027,88.328598022
36.237598419,43.963199615
30.549101,47.662102
31.989853,44.404317
35.561748505,45.316738129
37.323333,49.617778
36.90701,50.687316
36.664286,51.46273
36.644408,53.188761
38.1339,46.235001
37.668098450,45.068698883
34.345901489,47.158100128
30.5562,49.151901
30.367887,48.230075
31.3374,48.762001
32.434399,48.397598
27.3727,53.188801
27.6747,54.383301
29.0842,58.450001
30.298345,56.048979
30.271276,56.949692
36.168098450,57.595199585
33.895302,51.577
32.750755,51.861483
25.44319,60.382167
29.475700378,60.906200409
35.245899200,47.009201050
34.869202,48.552502
33.435398102,48.282901764
30.333869,50.833796
27.379601,52.737701
28.944799423,50.834598541
31.904899597,54.276500702
27.218299866,56.377799988
25.8757,55.033001
26.532283,54.82484
26.526199341,53.980201721
38.325698852,48.424400330
37.493000031,57.308200836
32.896525,59.281258
35.7761,50.826698
31.9727,35.9916
29.611600876,35.018100739
43.117447,141.38134
45.404201508,141.800994873
44.303901672,143.404006958
45.242000580,141.186004639
43.880599976,144.164001465
41.77,140.822006
42.071701050,139.432998657
43.577499390,144.960006714
43.041000366,144.192993164
42.733299255,143.216995239
43.670799,142.447006
40.703201,141.367996
40.734699249,140.690994263
39.4286,141.134995
40.191898,140.371002
39.615601,140.218994
38.812199,139.787003
38.4119,140.371002
37.227401733,140.430999756
36.181099,140.414993
34.073600769,139.559997559
34.782001495,139.36000061
35.6717,139.528
33.115002,139.785995
37.955898285,139.121002197
38.060199737,138.414001465
36.648300171,137.188003540
36.3946,136.406998
37.293098,136.962006
36.166801,137.923004
34.796043,138.187752
35.255759,136.924095
34.632801056,135.223999023
35.512798,134.787003
33.662200928,135.363998413
35.492199,133.235992
35.530102,134.167007
35.413601,132.889999
34.676399231,131.789993286
36.178388,133.323566
34.756901,133.854996
34.4361,132.919006
33.930000305,131.279006958
34.146333,132.247238
34.132801,134.606995
34.214199066,134.01600647
33.827201843,132.699996948
33.546101,133.669006
33.845901,131.035004
33.149700165,130.302001953
32.916900635,129.914001465
33.749000549,129.785003662
34.284900665,129.330993652
32.666301727,128.832992554
32.837299347,130.854995728
33.479400635,131.736999512
31.877199173,131.449005127
27.836399,128.880997
28.321300507,129.927993774
28.430599213,129.712997437
27.044001,128.401993
27.425501,128.701004
30.385599,130.658997
30.605100632,130.990997314
26.363445,126.71384
24.653900146,124.675003052
24.467298,122.979827
25.944700241,131.32699585
24.782800674,125.294998169
25.8465,131.263
24.396389,124.245
40.042899,70.83784
40.944401,72.977798
40.609001160,72.793296814
42.585584,76.701181
13.0956,103.223999
39.224098,125.669998
39.166801,127.486
39.745201,127.473999
41.428538,129.647555
35.896872,128.65531
35.123173,126.805444
35.59349823,129.352005005
38.061298,128.669006
37.437113,127.960051
36.717008,127.498741
35.903801,126.615997
34.842300415,127.616996765
35.987955,129.420383
35.088591,128.071747
50.351295,80.234398
53.329102,69.594597
50.2458,57.206699
49.670799,73.334396
53.206901550,63.550300598
43.860093,51.09086
52.194999695,77.073898315
54.774702,69.183273
47.708953,67.738094
50.036571,82.493477
42.364200592,69.478897095
51.150798798,51.543098450
42.853599548,71.303596497
15.132100105,105.780998230
19.897300720,102.161003113
20.324,100.165
17.988300323,102.56300354
6.821990013,79.886199951
5.993680000,80.320297241
9.79233,80.070099
8.538510323,81.181900024
7.70576,81.678802
19.623501,96.200996
12.439800262,98.621498108
14.103899956,98.203598022
10.049300194,98.538002014
25.383600235,97.351898193
27.329900742,97.426300049
19.691499710,97.214797974
19.426399231,93.534797668
18.460699081,94.300102234
20.133165,92.870693
20.483800888,99.935401917
20.516799927,99.256797791
22.977899551,97.752197266
21.301599503,99.636001587
49.663299561,100.098999023
47.954101563,91.628196716
43.608628,104.367734
46.250301361,102.802001953
46.376399994,96.221099854
48.854999542,103.475997925
46.163299561,100.704002380
3.470556,72.835833
-0.693342,73.155602
1.859169960,73.521896362
6.744229794,73.170501709
5.818394,73.469181
0.488131,72.996902
1.64131,103.669998
6.189670086,100.398002625
6.329730034,99.728698730
6.166850090,102.292999268
2.81818,104.160004
3.775389910,103.208999634
5.297140121,100.277000427
4.567969799,101.092002869
3.130579948,101.549003601
5.382639885,103.102996826
5.932743,116.049324
5.032249928,118.323997498
5.900899887,118.058998108
4.320159912,118.127998352
4.808300018,115.010002136
2.881944,112.043333
4.32201,113.987
3.123850107,113.019996643
4.048329830,114.805000305
1.487364,110.352859
4.178734,114.330318
2.2616,111.985001
3.734648,115.478548
5.300680161,115.25
26.481500626,87.263999939
27.3509,87.69525
26.708799,85.922401
28.200899124,83.982101440
27.505328,83.412594
28.1036,81.667
26.171,56.240601
17.038700104,54.091300964
8.9515,125.4788
11.9245,121.954002
11.679400444,122.375999451
13.111915,123.676829
15.729309,121.500034
16.375099182,120.620002747
9.573045,123.770143
20.4513,121.980003
20.722521,121.809969
17.643367682,121.733150482
18.182388,121.745853
9.253894,124.709115
11.597700119,122.751998901
13.584899902,123.269996643
13.576399803,124.206001282
10.833017,122.493358
18.176121,120.531034
16.929899216,121.752998352
11.227761,125.027783
16.595600128,120.303001404
12.369682,123.630095
12.361499786,121.04699707
7.164753,124.209938
8.17851,123.842003
8.612203,124.456496
10.7764,123.014999
9.334183,123.30191
12.50161,124.635258
15.186,120.559998
9.74212,118.759003
12.121865,120.100801
12.310999870,122.084999084
6.058000088,125.096000671
6.053669930,121.011001587
9.755838326,125.480947495
9.072002,126.17132
5.048196,119.743338
12.072699547,124.544998169
8.601983,123.341875
7.825632,123.459635
6.922420025,122.059997559
14.7944,120.271004
25.290500641,63.345100403
25.232391,62.327671
25.986400604,63.030200958
26.954500198,64.132499695
31.358400345,69.463600159
30.251399994,66.937797546
35.918800354,74.333602905
35.335498810,75.536003113
34.339000702,73.508598328
33.849700928,73.798103333
31.909400940,70.896598816
33.993900299,71.514602661
34.813598633,72.352798462
35.886213,71.799922
28.383899689,70.279602051
29.348100662,71.718002319
30.203199387,71.419097900
29.961000443,70.485900879
31.364999771,72.994796753
32.535557,74.363892
26.2194,68.390099
26.473100662,67.717201233
27.335199356,68.143096924
27.722000122,68.791702271
53.363800049,83.538497925
50.425399780,127.412002563
46.282843,48.010511
64.734902,177.740997
67.845001,166.139999
43.323268,45.012568
56.370601654,101.697998047
56.856701,105.730003
53.16764,158.451863
55.270099640,86.107200623
55.4753,65.415604
59.410065,143.056503
50.605598,137.080994
50.409000397,136.934005737
53.154999,140.649994
48.528338,135.188588
61.0285,69.086098
60.949299,76.483597
60.103298,64.826698
61.343700409,73.401802063
62.190399170,74.533798218
61.326622009,63.601913452
61.108299,72.650002
65.121101,57.130798
66.0047,57.367199
63.566898,53.804699
67.488602,63.993099
67.437202,86.621902
71.978103638,102.490997314
58.474201,92.112503
69.311096191,87.332199097
60.356229,102.309641
60.373299,93.011703
56.177584,92.545881
61.834999,160.548004
59.910999298,150.720001221
69.763298035,61.556400299
67.639999,53.121899
54.966999054,73.310501099
51.072498,58.5956
68.740600586,161.337997437
71.697700500,128.902999878
65.7485,150.8889
70.6231,147.901993
66.796501160,123.361000061
62.093299866,129.770996094
63.756668,121.693336
60.720600128,114.825996399
62.534698486,114.039001465
66.400398,112.029999
56.913898468,124.914001465
51.858299,47.745602
54.641184,52.800229
56.380298615,85.208297729
51.669399,94.400597
57.189601898,65.324302673
71.219167,72.052222
65.480903625,72.698898315
67.986664,75.099998
66.069396973,76.520301819
66.590797424,66.611000061
63.183300018,75.269996643
70.315278,68.333611
20.504299,45.1996
24.4499,44.121201
21.483001,40.543442
26.48,38.128889
24.144199,38.0634
25.285299,49.485199
28.335199,46.125099
27.9009,45.528198
26.302799,43.774399
27.437901,41.686298
27.927598,35.28874
26.198601,36.476398
28.3654,36.6189
29.626399994,43.490600586
30.906600952,41.138198853
31.692188,38.731544
16.9011,42.5858
17.4669,47.121399
17.611401,44.419201
20.298506,41.636153
31.412413,37.278898
29.785100937,40.099998474
19.9844,42.620899
18.2404,42.656601
1.41555,103.86673
37.020599,41.191399
36.180698,37.2244
35.4011,35.9487
12.679900169,101.004997253
12.2746,102.319
15.2295,103.252998
14.868300438,103.498001099
15.251299858,104.870002747
16.466600418,102.783996582
17.386400223,102.788002014
17.439100266,101.722000122
16.1168,103.774002
17.195100784,104.119003296
17.383801,104.642998
18.270900726,99.504203796
18.807899475,100.782997131
19.952299,99.882896
19.301300049,97.975799561
16.699899673,98.545097351
17.238000870,99.818199158
16.7829,100.278999
16.676000595,101.194999695
12.636199951,99.951499939
8.539620399,99.944702148
8.099120140,98.986198425
9.132599831,99.135597229
9.54779,100.061996
9.77762,98.585503
10.7112,99.361702
6.933209896,100.392997742
7.50874,99.6166
6.519919872,101.742996216
37.866401672,68.864700317
37.988098145,69.805000305
38.543300629,68.824996948
40.215401,69.694702
-8.546562,125.524507
40.063301,53.007198
41.759853,59.836149
38.930662,63.563982
37.62353,61.895668
36.982201,35.280399
37.7314,38.468899
39.655642,43.025742
36.299217,32.300598
39.5546,27.0138
39.619300842,27.926000595
40.255199432,29.562599182
40.137699127,26.426799774
37.785598755,29.701299667
37.893902,40.201
38.597974,39.28348
39.710201263,39.527000427
39.956501,41.1702
39.809898,30.5194
36.947201,37.478699
37.5497,44.2381
36.362778,36.282223
37.8554,30.368401
40.562198639,43.115001678
38.770401001,35.495399475
37.979,32.561901
38.435298920,38.090999603
37.538825989,36.953521729
37.223300934,40.631698608
38.747798920,41.661201477
40.966872,38.085995
41.179625,40.850796
41.254501,36.567101
42.018313,35.071774
40.307430267,36.367408752
40.995098,39.7897
37.445663,38.895592
38.468200684,43.332298279
41.506401,32.0886
37.929000854,41.116600037
37.3647,42.0582
39.976627,43.876648
23.461799622,120.392997742
24.023099899,121.617996216
23.568701,119.627998
22.041099548,120.730003357
22.700199127,120.482002258
22.950399,120.206001
25.069400787,121.552001953
22.027000427,121.535003662
22.754999161,121.101997375
24.2647,120.621002
24.4279,118.359001
26.1598,119.958
26.224199,120.002998
40.727699,72.293999
39.775002,64.483299
40.358799,71.745003
40.117199,65.170799
42.4884,59.623299
39.700500488,66.983802795
37.287261,67.311869
41.312889,69.395535
41.584300995,60.641700745
12.668299675,108.120002747
14.004500389,108.016998291
11.75,108.366997
18.737600327,105.67099762
16.400628,107.703094
17.515,106.590556
21.120693,107.41539
21.397499085,103.008003235
20.81686,106.722994
13.0496,109.334
16.0439,108.198997
11.9982,109.219002
13.955,109.042
8.73183,106.633003
9.177667,105.177778
9.958029972,105.132379532
10.0851,105.711998
10.1698,103.9931
12.8295,45.028801
14.6626,49.375
12.630700111,53.905799866
15.9661,48.7883
14.753000259,42.976299286
16.193341,52.174186
15.476300240,44.219699860
13.685999870,44.139099121
46.642502,14.3377
48.2332,14.1875
47.793300629,13.004300117
46.9911,15.4396
47.260201,11.344
43.282901764,17.845899582
43.8246,18.331499
44.458698,18.7248
44.941398621,17.297500610
51.1894,4.46028
51.1998,2.874673
50.459202,4.45382
50.637402,5.44322
42.067799,24.8508
52.108299,23.8981
52.527000427,31.016700745
53.602001190,24.053800583
53.954898834,30.095100403
46.913419,7.499747
47.485001,9.56077
46.004299164,8.910579681
49.151298523,16.694400787
50.202999115,12.914999962
49.696300507,18.111099243
50.013401031,15.738599777
48.7794,8.0805
49.473057,8.514167
47.671299,9.51149
47.988800049,10.239500046
53.047501,8.78667
51.417273,9.384967
53.878700256,14.152299881
53.918201446,12.278300285
51.518299,7.61224
51.614101410,8.616319656
51.602401733,6.142169952
52.134602,7.68483
49.9487,7.26389
53.805400848,10.719200134
54.9132,8.34047
49.214599609,7.109509945
51.134123,13.767831
50.979801178,10.958100319
57.092759,9.849243
57.503502,10.2294
56.297500610,9.124629974
56.303331,10.618286
54.964401245,9.791729927
55.476699829,10.330900192
55.525902,8.5534
55.063301086,14.759599686
58.990798950,22.830699921
58.418998718,24.472799301
58.229900360,22.509500504
58.307499,26.690399
36.843899,-2.3701
37.188702,-3.77736
36.744598,-6.06011
37.417999,-5.89311
41.666199,-1.04155
43.563599,-6.03462
43.427101,-3.82001
42.357601,-3.62076
42.589001,-5.65556
40.952099,-5.50199
41.7061,-4.85194
41.728185,0.535023
41.904639,2.761774
41.1474,1.16717
38.8913,-6.82133
43.302101,-8.37726
42.2318,-8.62677
39.862598,4.21865
37.803,-1.125
42.77,-1.64633
43.301102,-2.91061
43.356499,-1.79061
42.882801,-2.72447
39.4893,-0.481625
40.213889,0.073333
60.1222,19.898199
61.044601,28.144743
62.692101,22.8323
61.9431,28.945101
62.171101,27.868601
64.2855,27.6924
63.721199,23.143101
62.399502,25.678301
68.362602234,23.424299240
68.607299805,27.405300140
65.778701782,24.582099915
67.700996399,24.846799850
66.564796448,25.830400467
61.414101,23.604401
63.050701,21.762199
62.662899,29.6075
65.987602,29.239401
64.930099,25.354601
63.007099,27.7978
61.4617,21.799999
60.514099,22.2628
62.063256,-7.275782
45.638099670,5.880229950
45.786701202,3.169169903
45.540599823,4.296390057
45.9308333,6.1063889
44.891399384,2.421940088
45.0807,3.76289
47.268902,5.09
47.042686,5.435063
47.760601044,-3.440000057
48.587699890,-2.079960108
47.974998474,-4.167789936
48.447898865,-4.418540001
48.0695,-1.73479
41.923599243,8.802920341
42.552700043,9.483730316
41.500599,9.09778
42.5244444,8.7930556
47.432201386,0.727605999
48.773333,4.206111
48.982101440,6.251319885
48.538299561,7.628230095
50.563332,3.086886
49.454399,2.11278
46.179199219,-1.195279956
44.825298309,0.518611014
44.174701691,0.590556026
43.4683333,-1.5311111
46.587699890,0.306665987
43.380001068,-0.418610990
45.862800598,1.179440022
45.039722,1.485556
49.534038,0.088406
49.650100708,-1.470280051
49.365299,0.154306
49.386674,1.183519
49.173302,-0.45
43.576198578,3.963010073
43.323501587,3.353899956
42.740398407,2.870670080
43.757400513,4.416349888
43.215999603,2.306319952
43.556301117,2.289180040
43.178699493,-0.006439000
44.407901764,2.482670069
43.907299042,4.901830196
43.097301483,6.146029949
43.542,6.95348
46.718601227,-2.391109943
47.153198242,-1.610730052
47.560299,-0.312222
45.3629,5.32937
53.771701813,-3.028609991
50.779999,-1.8425
51.382702,-2.71909
52.8311,-1.32806
50.734402,-3.41389
53.574401855,-0.350832999
53.865898,-1.66057
53.333599,-2.84972
51.505299,0.055278
55.037498,-1.69167
50.950298,-1.3568
51.5714,0.695556
50.440601,-4.99541
52.6758,1.28278
54.509201,-1.42941
54.618099,-5.8725
55.042800903,-7.161109924
59.190601349,-2.772219896
58.957801819,-2.904999971
55.681900024,-6.256669998
57.2019,-2.19778
55.502003,-4.587019
57.0228,-7.44306
57.481098175,-7.362780094
55.437198639,-5.686389923
56.452499390,-3.025830030
57.542499542,-4.047500134
58.215599,-6.33111
59.878898621,-1.295560002
56.499198914,-6.869170189
58.458900452,-3.093060017
53.248100281,-4.535339832
51.396702,-3.34333
49.706104,-2.21472
49.435001,-2.60197
36.151199,-5.34966
40.9133,24.6192
40.8559,25.956301
40.286098,21.840799
38.925498962,20.765300751
