Id,latitude,longitude
6009,-53.002602,-70.854599
6008,-36.58250046,-72.03140259
6007,-22.49819946,-68.9036026
6006,-46.5831,-71.686323
6004,-22.14109993,-70.06289673
6003,-45.91609955,-71.6894989
6002,-27.26119995,-70.77919769
6001,-18.348499,-70.338699
6000,-21.984692,-47.341207
5998,-20.258,-40.285
5997,-12.6944,-60.098301
5996,-21.591375,-45.474116
5995,-19.76472282,-47.96611023
5993,-18.883579,-48.225936
5992,-29.7822,-57.0382
5991,-9.40088,-38.250599
5990,-0.14835,-66.9855
5989,-3.78601,-49.720299
5988,-4.25567,-69.935799
5987,2.224537,-55.944711
5985,-24.317801,-50.6516
5984,-8.155534,-70.782985
5983,-3.38294,-64.724098
5982,-5.06025,-42.823712
5979,-1.4896,-56.396801
5978,-23.0401,-45.51615
5977,-12.908611,-38.322498
5976,-23.928192,-46.300195
5975,-20.817113,-49.406963
5974,-23.627657,-46.654601
5973,-2.422423,-54.79306
5972,-29.711399,-53.688202
5971,-2.58536,-44.2341
5970,-23.2292,-45.8615
5969,-22.9324,-43.719101
5968,-21.134314,-47.774053
5967,-22.9105,-43.163101
5965,-8.125984,-34.923316
5964,-9.869031,-67.893984
5962,-8.707854,-63.90242
5961,-16.438426,-39.080584
5959,-22.549601,-55.702599
5958,-10.719402,-48.3997
5957,-9.362422,-40.569098
5956,-31.717253,-52.327952
5955,-10.2915,-48.356998
5954,-28.243976,-52.32777
5953,-21.842529,-46.569768
5952,-2.89375,-41.731998
5951,-29.994712,-51.166592
5950,3.85412,-51.797056
5949,-5.91142,-35.2477
5948,-28.282503,-54.169623
5947,-26.879431,-48.650979
5946,-5.81138,-61.278301
5945,-23.5091,-46.637798
5944,-5.20192,-37.3643
5943,0.050664,-51.072201
5942,-9.51081,-35.791698
5941,-3.14604,-59.986301
5940,-22.196899,-49.926485
5939,-16.706919,-43.818901
5938,-23.47606,-52.016187
5937,-22.343,-41.765999
5936,-0.889839,-52.6022
5935,-13.5491,-48.195301
5934,-5.36859,-49.138
5932,-13.2621,-43.4081
5931,-23.333599,-51.1301
5930,-21.66399956,-49.73049927
5929,-27.782101,-50.281502
5927,-23.007404,-47.134502
5926,-7.269662,-35.896057
5925,-26.224501,-48.797401
5923,-7.148691,-34.950554
5922,-21.791482,-43.386072
5920,-5.53129,-47.459999
5918,-19.470699,-42.487598
5917,-14.815929,-39.033458
5916,-4.242131,-56.000651
5915,-3.126539,-58.481668
5914,-3.253144,-52.253938
5913,-22.791599,-45.2048
5910,-23.431944,-46.467778
5908,-16.632,-49.220699
5907,-10.78641,-65.28486
5906,-22.809999,-43.250557
5905,-3.77628,-38.5326
5902,-3.854471,-32.423302
5901,-27.670279,-48.552502
5900,-25.594167,-54.489444
5898,-6.23316,-57.776901
5897,-3.03861,-60.049702
5896,-22.1751,-51.424599
5895,-7.59991,-72.769501
5894,-15.6529,-56.116699
5893,-29.197183,-51.187647
5892,-17.6523,-39.253101
5891,-25.5285,-49.1758
5890,-19.01193,-57.672772
5889,-21.698299,-41.301701
5888,-29.945928,-51.144413
5887,-28.725743,-49.424475
5886,-6.117841,-50.003372
5885,-7.32044,-47.458698
5884,-27.134199,-52.656601
5883,-20.469998,-54.673988
5882,-19.63571,-43.966928
5880,-9.33394,-54.965401
5878,-25.000323,-53.501208
5877,-22.770881,-41.96308
5876,-15.861417,-52.389008
5875,2.845855,-60.690944
5873,-20.58449936,-48.59410095
5872,-15.869167,-47.920834
5871,-21.2672,-43.76101
5870,-25.4051,-49.231998
5869,-19.8512,-43.9506
5868,-31.390499,-54.112202
5867,-1.379279,-48.476207
5865,-21.141479,-50.424575
5864,-9.866389,-56.106298
5862,-10.984,-37.070301
5861,-21.812,-48.132999
5860,-16.2292,-48.964298
5858,-22.875099,-43.384701
5857,-8.34835,-49.301498
5856,-40.075401,-71.137299
5855,-38.93970108,-69.26460266
5854,-37.2354,-57.0292
5853,-37.234634,-59.228647
5852,-41.151199,-71.157501
5851,-36.588299,-64.275703
5850,-35.8446,-61.8576
5849,-38.490746,-58.816337
5848,-38.949001,-68.155701
5847,-37.9342,-57.5733
5846,-36.5423,-56.7218
5844,-38.3869,-60.3297
5843,-35.69620133,-63.75830078
5840,-38.725,-62.1693
5839,-50.0165,-68.5792
5838,-46.537899,-70.978699
5836,-49.306816,-67.802596
5835,-54.8433,-68.2958
5834,-51.6089,-69.3126
5833,-53.7777,-67.7494
5832,-47.7353,-65.9041
5831,-50.2803,-72.053101
5829,-42.7592,-65.1027
5828,-40.8692,-63.0004
5827,-43.2105,-65.2703
5824,-46.538517,-68.965323
5823,-42.90800095,-71.13950348
5822,-45.7853,-67.4655
5821,-41.94319916,-71.53230286
5820,-29.7706,-57.9789
5819,-29.2103,-59.68
5817,-29.1058,-59.2189
5815,-22.6196,-63.793701
5813,-23.15279961,-64.32920075
5812,-24.392799,-65.097801
5811,-24.8560009,-65.48619843
5809,-27.3858,-55.9707
5808,-30.2719,-57.6402
5807,-29.6894,-57.1521
5806,-25.737301,-54.4734
5805,-26.2127,-58.2281
5804,-27.45,-59.0561
5803,-27.4455,-58.7619
5802,-33.27320099,-66.35639954
5800,-33.72990036,-65.38739777
5797,-31.94519997,-65.14630127
5796,-33.08509827,-64.26129913
5795,-31.571501,-68.418198
5794,-26.8409,-65.104897
5792,-29.38159943,-66.79579926
5790,-27.76555634,-64.30999756
5789,-28.59560013,-65.75170136
5788,-34.588299,-68.4039
5787,-35.49359894,-69.57430267
5786,-32.83169937,-68.79290009
5785,-38.975498,-70.113602
5784,-37.3905983,-68.90419769
5781,-34.8222,-58.5358
5780,-34.6099,-58.6126
5777,-34.9722,-57.8947
5775,-34.4532,-58.5896
5773,-31.323601,-64.208
5771,-34.5592,-58.4156
5770,-31.7117,-60.8117
5769,-32.9036,-60.785
5768,-31.7948,-60.4804
5765,-33.005567,-58.612833
5764,-31.2969,-57.9966
5751,56.91389847,124.9140015
5749,12.121865,120.100801
5748,12.31099987,122.0849991
5746,10.766644,121.932506
5745,11.59770012,122.7519989
5744,9.74212,118.759003
5743,11.05799961,124.5650024
5742,10.309261,123.97974
5741,11.67940044,122.3759995
5740,12.369682,123.630095
5739,10.833017,122.493358
5737,12.50161,124.635258
5736,11.9245,121.954002
5735,9.334183,123.30191
5734,12.07269955,124.5449982
5732,11.227761,125.027783
5730,16.92989922,121.7529984
5729,13.36100006,121.8259964
5728,13.5763998,124.2060013
5727,17.64336768,121.7331505
5726,16.59560013,120.3030014
5725,15.729309,121.500034
5723,20.4513,121.980003
5722,13.5848999,123.2699966
5721,13.208048,120.605457
5719,12.36149979,121.0469971
5716,14.12919998,122.9800034
5715,16.37509918,120.6200027
5712,6.922420025,122.0599976
5711,9.072002,126.17132
5710,9.755838326,125.4809475
5709,6.058000088,125.0960007
5708,6.949091,126.27368
5707,7.825632,123.459635
5706,8.17851,123.842003
5705,5.048196,119.743338
5703,6.05366993,121.0110016
5701,9.253894,124.709115
5700,8.601983,123.341875
5699,8.195052,126.321015
5698,8.9515,125.4788
5697,7.12552,125.646004
5696,7.164753,124.209938
5695,6.106440067,125.2350006
5694,6.367903,124.752431
5692,13.85540009,120.1050034
5691,14.4954,120.903999
5689,14.5086,121.019997
5688,18.176121,120.531034
5687,15.186,120.559998
5686,14.7944,120.271004
5684,24.467298,122.979827
5683,26.27429962,127.7559967
5682,27.044001,128.401993
5681,24.65390015,124.6750031
5680,24.8267,125.144997
5679,25.94470024,131.3269959
5678,26.722537,127.786801
5677,24.78280067,125.2949982
5676,25.8465,131.263
5675,26.363445,126.71384
5673,26.351667,127.769444
5671,26.195801,127.646004
5670,45.2164,26.9786
5668,44.3923,27.7267
5667,45.158699,27.430901
5664,36.630373,128.34971
5663,36.717008,127.498741
5661,35.896872,128.65531
5660,37.03024,127.886353
5659,35.987955,129.420383
5657,37.239399,127.007004
5656,37.5583,126.791
5655,37.090599,127.029999
5654,37.444744,127.112718
5653,37.46910095,126.4509964
5652,36.962363,127.031126
5644,35.59349823,129.352005
5643,35.088591,128.071747
5642,35.179501,128.938004
5640,33.39960098,126.711998
5639,33.512058,126.492548
5638,38.061298,128.669006
5637,37.437113,127.960051
5636,37.753601,128.943915
5634,34.84230042,127.6169968
5631,35.903801,126.615997
5630,35.123173,126.805444
5629,35.748501,139.348007
5628,36.5145,139.87101
5627,35.552299,139.779999
5625,34.07360077,139.5599976
5624,34.7820015,139.3600006
5623,35.798901,140.011002
5622,35.3983,139.910004
5621,35.8419,139.410995
5620,33.115002,139.785995
5619,34.987099,139.828995
5618,35.454601,139.449997
5617,38.812199,139.787003
5616,38.4049,141.220001
5615,38.139702,140.917007
5614,40.191898,140.371002
5613,37.95589829,139.1210022
5612,40.703201,141.367996
5611,39.615601,140.218994
5610,39.4286,141.134995
5609,40.551181,141.465428
5608,37.22740173,140.4309998
5607,38.06019974,138.4140015
5606,38.4119,140.371002
5605,40.73469925,140.6909943
5603,34.59629822,135.6029968
5602,34.67639923,131.7899933
5601,34.21419907,134.0160065
5600,34.132801,134.606995
5599,35.530102,134.167007
5598,34.78549957,135.4380035
5597,33.82720184,132.6999969
5596,33.546101,133.669006
5595,34.146333,132.247238
5594,35.492199,133.235992
5593,34.034746,131.548716
5592,35.413601,132.889999
5591,34.756901,133.854996
5590,34.4361,132.919006
5589,34.812801,138.298004
5588,37.293098,136.962006
5587,36.64830017,137.1880035
5586,36.178388,133.323566
5585,36.3946,136.406998
5584,34.750198,137.703003
5583,35.39410019,136.8699951
5582,36.14279938,136.223999
5581,35.255759,136.924095
5580,27.836399,128.880997
5579,28.32130051,129.9279938
5578,27.425501,128.701004
5577,28.43059921,129.7129974
5576,34.85839844,136.8049927
5575,33.685001,131.039993
5574,31.36672,130.838805
5573,32.91690064,129.9140015
5572,32.83729935,130.8549957
5571,33.14970017,130.302002
5570,33.845901,131.035004
5569,33.47940064,131.7369995
5567,31.87719917,131.4490051
5566,31.80340004,130.7189941
5565,30.60510063,130.9909973
5564,33.58589935,130.451004
5563,32.66630173,128.8329926
5562,30.385599,130.658997
5561,33.883099,130.653
5560,45.24200058,141.1860046
5559,42.07170105,139.4329987
5558,43.670799,142.447006
5557,44.30390167,143.404007
5556,34.28490067,129.3309937
5555,33.93000031,131.279007
5554,33.74900055,129.7850037
5552,45.40420151,141.8009949
5551,42.890499,143.158005
5550,43.117447,141.38134
5549,43.57749939,144.9600067
5548,43.88059998,144.1640015
5547,43.04100037,144.1929932
5546,42.794498,141.666
5545,41.77,140.822006
5544,42.7752,141.692001
5543,42.73329926,143.2169952
5541,35.512798,134.787003
5538,34.63280106,135.223999
5537,33.66220093,135.3639984
5536,34.427299,135.244003
5535,24.784153,141.32261
5533,36.181099,140.414993
5532,36.166801,137.923004
5531,35.764702,140.386002
5530,24.0230999,121.6179962
5528,25.0777,121.233002
5527,25.06940079,121.552002
5526,22.70019913,120.4820023
5525,22.79310036,121.1819992
5524,23.568701,119.627998
5523,24.81800079,120.939003
5522,22.950399,120.206001
5521,26.224199,120.002998
5520,24.2647,120.621002
5519,22.02700043,121.5350037
5518,22.04109955,120.7300034
5517,23.46179962,120.3929977
5516,22.577101,120.349998
5514,22.75499916,121.1019974
5513,26.1598,119.958
5512,24.853588,121.236392
5511,22.67239952,120.461998
5510,24.4279,118.359001
5509,22.782499,120.263
5506,19.282437,166.636637
5503,9.49891,138.082993
5502,5.35698,162.957993
5501,7.36731,134.544236
5500,6.985099792,158.2089996
5499,7.461870193,151.8430023
5495,69.73290253,-163.0050049
5494,28.2017,-177.380997
5493,1.986278,-157.350011
5490,8.72012043,167.7319946
5488,7.064760208,171.2720032
5461,27.8465,65.160004
5457,19.721399,-155.048004
5455,20.898543,-156.431212
5454,20.785675,-156.951324
5453,21.32062,-157.924228
5452,21.4505,-157.768005
5451,20.001301,-155.667999
5450,21.152901,-157.095993
5449,21.976,-159.339005
5448,19.738783,-156.045603
5447,21.3074,-158.070009
5446,20.9629,-156.673004
5444,20.795601,-156.014008
5441,22.0228,-159.785004
5434,14.9992,145.619003
5433,13.4834,144.796005
5432,13.584,144.929998
5431,15.119,145.729004
5430,14.1743,145.242996
5429,66.57150269,-145.25
5426,-2.76812005,-171.7100067
5424,61.571701,-149.539993
5423,67.56610107,-162.9750061
5422,70.638,-159.994995
5421,56.48429871,-132.3699951
5420,60.130478,-149.418612
5419,67.73619843,-164.5630035
5418,61.1339,-146.248001
5416,70.46704,-157.436013
5415,62.89440155,-155.977005
5414,59.05279923,-160.3970032
5413,52.71229935,174.1139984
5412,60.474935,-151.038471
5411,61.09740067,-155.5740051
5410,57.166311,-170.222555
5409,62.0605011,-163.302002
5408,57.04710007,-135.3619995
5407,66.249604,-166.089112
5406,55.31499863,-160.522995
5405,70.19470215,-148.4649963
5404,63.686401,-170.492996
5403,64.72720337,-155.4700012
5402,68.1147,-145.578995
5401,70.209999,-151.005998
5400,59.01139832,-161.8200073
5399,56.959359,-158.62106
5398,56.80170059,-132.9450073
5397,65.25370026,-166.8589935
5396,56.577345,-169.663823
5395,66.88469696,-162.598999
5394,62.9612999,-141.9290009
5393,64.5121994,-165.4450073
5392,62.646702,-160.190994
5391,55.037026,-131.572695
5390,64.548772,-149.074516
5388,61.1744,-149.996002
5387,60.37139893,-166.2709961
5386,61.21350098,-149.8439941
5385,68.87509918,-166.1100006
5383,55.579201,-133.076004
5382,55.35559845,-131.7140045
5381,68.13359833,-151.7429962
5380,58.677845,-156.651965
5379,58.35499954,-134.576004
5378,65.99279785,-153.7039948
5377,59.75439835,-154.9109955
5376,66.97599793,-160.4369965
5375,58.184386,-157.374873
5374,61.52389908,-166.1470032
5373,59.64559937,-151.477005
5372,59.24380112,-135.5240021
5370,65.69789886,-156.3509979
5369,58.4253006,-135.7070007
5368,63.76679993,-171.7330017
5367,62.155859,-145.454662
5365,64.73619843,-156.9369965
5363,67.107043,-157.854308
5362,56.961312,-133.910202
5361,64.837502,-147.613998
5360,64.81510162,-147.8560028
5359,60.57310104,-151.2449951
5358,62.78609848,-164.4909973
5357,64.66570282,-147.102005
5356,58.64640045,-162.0630035
5355,61.251709,-149.807097
5354,53.89881,-166.544996
5353,57.75,-152.4940033
5352,61.86429977,-162.026001
5351,59.04470062,-158.5050049
5350,66.069603,-162.766006
5349,61.78030014,-166.0390015
5348,60.491798,-145.477997
5347,61.84529877,-165.5709991
5346,64.299738,-149.117432
5345,55.2061,-162.725006
5344,61.41650009,-149.5070038
5343,66.91390228,-151.529007
5342,71.285402,-156.766008
5340,65.981598,-161.149002
5339,63.99449921,-145.7220001
5338,60.77980042,-161.8379974
5337,70.134003,-143.582001
5336,61.594898,-149.08901
5321,13.68599987,44.13909912
5320,15.9661,48.7883
5319,12.63070011,53.90579987
5318,15.47630024,44.21969986
5317,14.6626,49.375
5316,14.75300026,42.97629929
5315,16.193341,52.174186
5312,14.5513,46.826199
5311,12.8295,45.028801
5309,25.11730003,51.31499863
5308,25.261101,51.565102
5307,34.5574,38.316898
5306,35.4011,35.9487
5305,37.020599,41.191399
5304,35.2854,40.175999
5303,33.41149902,36.5155983
5302,36.180698,37.2244
5301,32.481998,45.757099
5300,30.935801,46.090099
5299,33.52389908,44.25669861
5298,36.28310013,42.40299988
5297,35.56174851,45.31673813
5296,34.673199,43.542999
5295,35.76720047,43.12509918
5294,30.549101,47.662102
5293,35.4695015,44.34889984
5292,36.23759842,43.96319962
5290,36.305801,43.1474
5289,33.262501,44.2346
5288,33.940201,44.361599
5287,33.33810043,43.5970993
5286,33.78559876,42.44120026
5285,31.35840035,69.46360016
5283,25.9864006,63.03020096
5281,28.64509964,69.17690277
5280,34.81359863,72.35279846
5279,27.72200012,68.79170227
5278,24.87420082,67.11849976
5277,35.33549881,75.53600311
5276,33.84970093,73.79810333
5275,34.08110046,71.97260284
5273,28.38389969,70.27960205
5272,30.25139999,66.93779755
5270,33.9939003,71.51460266
5269,25.29050064,63.3451004
5268,26.9545002,64.1324997
5265,26.2194,68.390099
5264,30.20319939,71.4190979
5263,24.89360046,66.938797
5262,27.33519936,68.14309692
5261,32.56309891,71.5707016
5260,34.3390007,73.50859833
5259,33.05009842,73.63839722
5258,31.494323,74.346914
5257,31.521601,74.403603
5255,24.9065,67.160797
5254,28.28420067,68.4496994
5253,35.91880035,74.33360291
5252,25.232391,62.327671
5251,31.36499977,72.99479675
5250,31.90940094,70.89659882
5249,29.96100044,70.48590088
5248,35.886213,71.799922
5247,29.34810066,71.71800232
5245,17.66600037,54.02460098
5244,17.0387001,54.09130096
5242,23.59329987,58.28440094
5241,20.6754,58.890499
5240,26.171,56.240601
5239,25.32859993,55.51720047
5238,25.6135006,55.93880081
5237,25.11219978,56.32400131
5236,25.02680016,55.36619949
5235,25.25279999,55.36439896
5231,24.24819946,54.54769898
5230,24.26169968,55.60919952
5227,24.428301,54.458099
5226,24.443764,54.651718
5224,33.85079956,35.98770142
5223,34.589298,36.011299
5222,33.82089996,35.48839951
5220,29.226601,47.968899
5219,29.344632,47.511215
5214,29.61160088,35.01810074
5213,31.9727,35.9916
5212,31.72260094,35.9931984
5210,27.236099,60.720001
5209,29.47570038,60.90620041
5208,25.44319,60.382167
5207,31.098301,61.5439
5206,31.9048996,54.2765007
5205,36.77370071,48.3594017
5204,38.1339,46.235001
5203,37.66809845,45.06869888
5200,38.32569885,48.42440033
5198,30.702238,51.542988
5197,29.5392,52.589802
5196,27.3727,53.188801
5195,27.6747,54.383301
5193,28.8918,53.723301
5192,36.644408,53.188761
5191,36.90701,50.687316
5190,36.664286,51.46273
5188,36.90940094,54.40129852
5186,33.6678009,56.8927002
5185,36.16809845,57.59519959
5184,37.49300003,57.30820084
5183,36.23519898,59.64099884
5181,36.50120163,61.06489945
5180,32.896525,59.281258
5179,29.5509,55.672699
5178,30.298345,56.048979
5175,29.0842,58.450001
5174,30.271276,56.949692
5173,28.723519,57.675037
5172,27.21829987,56.37779999
5171,35.7761,50.826698
5170,35.776299,50.881001
5169,36.240101,50.0471
5168,35.68920136,51.31340027
5166,35.41609955,51.15219879
5162,35.211601,48.6534
5160,34.869202,48.552502
5159,37.323333,49.617778
5158,32.29719925,50.84220123
5157,32.621101,51.696999
5156,32.750755,51.861483
5155,33.895302,51.577
5152,35.2458992,47.00920105
5151,33.4353981,48.28290176
5150,33.58660126,46.40480042
5149,34.34590149,47.15810013
5148,26.810742,53.354302
5147,25.908899,54.539398
5146,29.260503,50.322193
5145,27.379601,52.737701
5144,26.532283,54.82484
5143,26.52619934,53.98020172
5142,27.820499,52.3522
5139,28.94479942,50.83459854
5138,25.8757,55.033001
5137,31.3374,48.762001
5136,30.5562,49.151901
5134,32.001719,49.268599
5133,30.333869,50.833796
5132,30.7444,49.6772
5131,32.434399,48.397598
5130,30.367887,48.230075
5129,24.144199,38.0634
5128,26.198601,36.476398
5127,20.504299,45.1996
5125,31.692188,38.731544
5124,27.8678,48.7691
5122,21.483001,40.543442
5121,28.3654,36.6189
5119,29.78510094,40.09999847
5118,17.4669,47.121399
5116,24.725725,46.722336
5115,26.723101,50.0308
5114,30.90660095,41.13819885
5113,28.079599,48.611
5112,24.95759964,46.69879913
5111,29.62639999,43.49060059
5109,24.0627,47.580502
5103,28.335199,46.125099
5102,17.611401,44.419201
5101,24.5534,39.705101
5099,18.2973,42.803501
5098,27.9009,45.528198
5097,21.6796,39.156502
5096,21.34810066,39.17300034
5095,27.03899956,49.40510178
5093,27.437901,41.686298
5092,31.412413,37.278898
5091,26.302799,43.774399
5090,16.9011,42.5858
5089,26.2654,50.152
5088,24.4499,44.121201
5087,26.47120094,49.79790115
5085,19.9844,42.620899
5084,20.298506,41.636153
5083,25.285299,49.485199
5082,18.2404,42.656601
5080,25.91839981,50.59059906
5079,26.267295,50.63764
5078,36.6651,68.910797
5075,36.706902,67.209702
5074,35.930801,64.760902
5073,31.5058,65.847801
5072,34.565899,69.212303
5071,34.399799,70.498596
5070,34.946098,69.264999
5069,34.209999,62.228298
5068,-39.96220017,175.0249939
5067,-41.737111,171.579033
5066,-35.769253,174.363713
5065,-36.78779984,174.6300049
5064,-39.00690079,177.4069977
5063,-41.32720184,174.8049927
5062,-37.92060089,176.9140015
5060,-44.722954,169.248419
5059,-77.867401,167.057007
5058,-41.5182991,173.8699951
5057,-44.23500061,170.1179962
5056,-44.30279923,171.2250061
5055,-37.6719017,176.1959991
5054,-90,0
5052,-38.10919952,176.3170013
5051,-45.021099,168.738998
5050,-40.90470123,174.9889984
5049,-40.320599,175.617004
5047,-44.97000122,171.0820007
5046,-40.20600128,175.3880005
5045,-46.41239929,168.3130035
5044,-41.298302,173.220993
5043,-39.465801,176.869995
5042,-39.00859833,174.1790009
5041,-40.974634,175.63454
5040,-45.53310013,167.6499939
5039,-43.76499939,170.1329956
5038,-45.210495,169.371113
5037,-35.069837,173.287053
5036,-35.259148,173.913317
5033,-37.86669922,175.3320007
5032,-42.71360016,170.9850006
5031,-43.90670013,170.128006
5030,-38.66329956,177.9779968
5028,-45.928101,170.197998
5027,-43.81189,-176.46514
5026,-43.48939896,172.5319977
5025,-37.02970123,174.9730072
5024,-38.73970032,176.0839996
5023,-37.01199,174.786331
5021,-22.014601,166.212997
5020,-20.6406002,166.572998
5019,-20.790127,165.259524
5018,-21.4817009,168.0379944
5017,-22.258301,166.473007
5016,-20.77479935,167.2400055
5015,-20.546323,164.255648
5014,-22.58889961,167.4559937
5013,-21.053551,164.838768
5012,-19.45509911,169.223999
5011,-17.699301,168.320007
5010,-15.50500011,167.2200012
5009,-16.7229,-151.466003
5008,-16.42650032,-152.2440033
5007,-18.0748,-140.945999
5006,-17.48979,-149.761777
5005,-16.687084,-151.021593
5004,-14.95429993,-147.6609955
5003,-16.44440079,-151.7510071
5002,-9.768790245,-139.0110016
5001,-8.7956,-140.229004
5000,-14.45580006,-145.0249939
4997,-14.42809963,-146.2570038
4995,-14.86810017,-148.7169952
4994,-15.2482996,-146.6170044
4993,-14.70950031,-145.2460022
4992,-14.80949974,-138.8130035
4991,-16.5839,-143.658005
4990,-15.6633,-146.884995
4989,-23.07990074,-134.8899994
4988,-14.4368,-146.0700073
4987,-16.05410004,-145.6569977
4986,-18.46652,-136.43855
4985,-15.1196003,-148.2310028
4984,-15.81995,-140.88729
4983,-17.3526,-145.509995
4981,-23.36540031,-149.5240021
4980,-22.4340992,-151.3609924
4979,-17.553699,-149.606995
4978,-14.331,-170.710007
4977,-14.215622,-169.424254
4976,-13.82999992,-172.0079956
4975,-13.23830032,-176.1990051
4974,-19.07903099,-169.9255981
4973,-1.224470019,174.776001
4972,1.38164,173.147003
4964,-18.58530045,-173.9620056
4963,-19.77700043,-174.3410034
4962,-21.24119949,-175.1499939
4961,-16.4667,179.339996
4960,-18.04330063,178.5590057
4959,-17.7553997,177.4429932
4958,-21.2027,-159.806
4956,17.539951,-88.303556
4954,24.063299,-74.524002
4952,22.18180084,-75.72949982
4951,25.039,-77.466202
4950,22.379499,-73.013494
4949,23.582317,-75.268621
4948,23.17900085,-75.09359741
4947,20.97500038,-73.66690064
4946,26.55870056,-78.69560242
4945,24.16909981,-76.43910217
4944,24.89507873,-76.17688179
4943,24.594299,-76.820198
4942,25.2847,-76.331001
4941,25.47489929,-76.6835022
4939,23.562599,-75.877998
4938,22.7456,-74.182404
4937,24.3153,-75.452301
4936,24.6294,-75.673797
4935,25.69989967,-79.26470184
4934,25.7383,-77.840103
4933,25.41710091,-77.88089752
4931,26.74530029,-77.39129639
4929,22.44179916,-73.97090149
4928,25.05380058,-78.0490036
4927,26.510711,-77.084262
4926,24.158701,-77.589798
4925,24.69790077,-77.79560089
4924,24.287701,-77.684601
4869,22.948211,-109.938155
4862,19.292801,-81.357697
4861,19.687,-79.882797
4860,20.98760033,-76.93579865
4859,23.034401,-81.435303
4858,21.78829956,-79.99720001
4856,21.64249992,-82.95510101
4854,22.49220085,-79.94360352
4851,23.03280067,-82.57939911
4849,21.83469963,-82.78379822
4848,22.756514,-81.920743
4847,20.288605,-77.087545
4846,20.65390015,-74.92220306
4843,22.3361,-83.641899
4841,23.124001,-81.301598
4840,20.78560066,-76.31510162
4839,22.98920059,-82.40910339
4838,20.08530045,-75.15830231
4837,19.9065,-75.2071
4835,19.96980095,-75.83540344
4834,21.42029953,-77.84750366
4833,21.61650085,-81.54599762
4832,22.14999962,-80.41419983
4831,22.46100044,-78.32839966
4829,22.02709961,-78.78959656
4828,20.3964,-76.621399
4826,20.36529923,-74.5062027
4825,18.58,-72.292503
4824,18.24110031,-72.51850128
4823,19.726734,-72.199576
4822,18.27109909,-73.78829956
4821,13.6995,-89.119904
4820,13.4409,-89.055702
4817,10.8922,-85.016197
4816,8.826109886,-82.95890045
4814,9.443160057,-84.12979889
4813,9.95705,-84.139801
4812,8.95103,-83.468597
4810,9.99386,-84.208801
4809,9.976490021,-85.65299988
4808,9.957960129,-83.02200317
4807,11.03530026,-84.70610046
4806,10.5933,-85.544403
4805,10.21720028,-83.79699707
4804,8.654009819,-83.18219757
4798,8.601559639,-82.96859741
4797,10.76869965,-83.58560181
4796,9.163949,-83.330171
4795,10.42,-83.6095
4793,9.071359634,-79.38349915
4792,8.085599899,-80.94529724
4791,8.973340034,-79.55560303
4790,9.356639862,-79.86740112
4789,8.391,-82.434998
4788,9.458962,-82.515062
4787,7.98784,-80.409837
4786,9.34085,-82.250801
4776,14.0472002,-83.38670349
4774,12.14150047,-86.16819763
4770,11.991,-83.774101
4768,19.1448,-104.558998
4766,17.601601,-101.460999
4765,22.89710045,-102.6869965
4764,19.14590073,-96.18730164
4763,17.99699974,-92.81739807
4762,21.039444,-86.874304
4761,14.79430008,-92.37000275
4760,19.338196,-99.570358
4758,22.29640007,-97.86589813
4757,32.545963,-116.975856
4755,25.5683,-103.411003
4754,16.739901,-93.173301
4752,22.25429916,-100.9309998
4750,23.15642,-109.716811
4748,26.0089,-98.2285
4747,20.6173,-100.185997
4746,15.8769,-97.089103
4745,20.679746,-105.246685
4742,19.3967,-102.039001
4741,28.627873,-100.53524
4738,19.15810013,-98.37139893
4737,20.60269928,-97.46080017
4736,16.99990082,-96.72660065
4735,27.443899,-99.570503
4733,23.166689,-106.270151
4732,25.778561,-100.113602
4731,19.435433,-99.082432
4730,26.9557,-101.470001
4729,18.103399,-94.580704
4728,19.849899,-101.025002
4727,32.6306,-115.241997
4726,20.933384,-89.662621
4725,25.76989937,-97.52529907
4724,25.98920059,-111.3479996
4723,24.0727005,-110.3619995
4722,20.985813,-101.478825
4721,25.685447,-109.081055
4720,18.00169945,-102.2210007
4718,19.47509956,-96.79750061
4717,16.449301,-95.093697
4716,25.54949951,-100.9290009
4714,19.277,-103.577002
4713,29.09589958,-111.0479965
4711,27.96899986,-110.9250031
4710,20.52504,-103.301557
4708,21.419833,-104.842472
4707,24.125908,-104.533904
4706,20.511425,-86.930287
4705,20.546,-100.887001
4704,23.70330048,-98.95649719
4703,28.70289993,-105.9649963
4702,20.6413002,-88.44619751
4701,31.63610077,-106.4290009
4700,19.81679916,-90.50029755
4699,27.39259911,-109.8330002
4698,18.50469971,-88.32679749
4697,24.76504,-107.475228
4694,18.65369988,-91.7990036
4693,18.834801,-99.261299
4692,15.775611,-96.26079
4691,21.699589,-102.318372
4690,25.865601,-100.237
4688,16.762118,-99.755473
4683,17.98859978,-76.82379913
4682,18.19879913,-76.53450012
4681,18.50370026,-77.91339874
4680,17.93569946,-76.78749847
4679,18.404079,-76.969754
4667,15.926599,-85.938573
4666,14.0609,-87.217201
4665,15.7759,-87.4758
4664,14.3824,-87.621201
4663,16.316799,-86.523003
4662,16.4454,-85.906601
4661,15.4526,-87.923599
4660,15.7425,-86.852997
4649,16.913799,-89.866402
4648,13.93620014,-90.83580017
4647,14.521431,-91.697001
4646,15.99199963,-90.44529724
4645,15.7309,-88.583801
4644,14.5833,-90.527496
