Id,Name,latitude,longitude
4765,General Leobardo C. Ruiz International Airport,22.897100449,-102.68699646
4764,General Heriberto Jara International Airport,19.145900726,-96.187301636
4763,Carlos Rovirosa PÃ©rez International Airport,17.996999741,-92.817398071
4762,Aeropuerto Internacional de CancÃºn,21.039444,-86.874304
4761,Tapachula International Airport,14.794300079,-92.370002747
4760,Aeropuerto Internacional Adolfo LÃ³pez Mateos,19.338196,-99.570358
4758,General Francisco Javier Mina International Airport,22.296400070,-97.865898132
4757,Aeropuerto Internacional Gral. Abelardo Rodriguez,32.545963,-116.975856
4755,Francisco Sarabia Tinoco International Airport,25.5683,-103.411003
4754,TerÃ¡n Air Base,16.739901,-93.173301
4752,Ponciano Arriaga International Airport,22.254299164,-100.930999756
4750,Aeropuerto Internacional de Los Cabos,23.15642,-109.716811
4748,General Lucio Blanco International Airport,26.0089,-98.2285
4747,QuerÃ©taro Intercontinental Airport,20.6173,-100.185997
4746,Puerto Escondido International Airport,15.8769,-97.089103
4745,Aeropuerto Internacional Lic. Gustavo DÃ­az Ordaz,20.679746,-105.246685
4742,Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport,19.3967,-102.039001
4741,Piedras Negras International Airport,28.627873,-100.53524
4738,Hermanos SerdÃ¡n International Airport,19.158100128,-98.371398926
4737,El TajÃ­n National Airport,20.602699280,-97.460800171
4736,XoxocotlÃ¡n International Airport,16.999900818,-96.726600647
4735,QuetzalcÃ³atl International Airport,27.443899,-99.570503
4733,Aeropuerto Internacional Gral. Rafael Buelna,23.166689,-106.270151
4732,Aeropuerto Internacional Gral. Mariano Escobedo,25.778561,-100.113602
4731,Aeropuerto Internacional Lic. Benito JuÃ¡rez,19.435433,-99.082432
4730,Monclova International Airport,26.9557,-101.470001
4729,MinatitlÃ¡n/Coatzacoalcos International Airport,18.103399,-94.580704
4728,General Francisco J. Mujica International Airport,19.849899,-101.025002
4727,General Rodolfo SÃ¡nchez Taboada International Airport,32.6306,-115.241997
4726,Aeropuerto Internacional Manuel Crescencio RejÃ³n,20.933384,-89.662621
4725,General Servando Canales International Airport,25.769899368,-97.525299072
4724,Loreto International Airport,25.989200592,-111.347999573
4723,Manuel MÃ¡rquez de LeÃ³n International Airport,24.072700500,-110.361999512
4722,Aeropuerto Internacional Del BajÃ­o,20.985813,-101.478825
4721,Valle del Fuerte International Airport,25.685447,-109.081055
4720,LÃ¡zaro CÃ¡rdenas Airport,18.001699448,-102.221000671
4718,El Lencero Airport,19.475099564,-96.797500610
4717,Ixtepec Airport,16.449301,-95.093697
4716,Plan De Guadalupe International Airport,25.549499512,-100.929000854
4714,Licenciado Miguel de la Madrid Airport,19.277,-103.577002
4713,General Ignacio P. Garcia International Airport,29.095899582,-111.047996521
4711,General JosÃ© MarÃ­a YÃ¡Ã±ez International Airport,27.968999863,-110.925003052
4710,Aeropuerto Internacional Miguel Hidalgo,20.52504,-103.301557
4708,Amado Nervo National Airport,21.419833,-104.842472
4707,"Aeropuerto Internacional Gral, Guadalupe Victoria",24.125908,-104.533904
4706,Aeropuerto Internacional de Cozumel,20.511425,-86.930287
4705,Captain Rogelio Castillo National Airport,20.546,-100.887001
4704,General Pedro Jose Mendez International Airport,23.703300476,-98.956497192
4703,General Roberto Fierro Villalobos International Airport,28.702899933,-105.964996338
4702,Chichen Itza International Airport,20.641300201,-88.446197510
4701,Abraham GonzÃ¡lez International Airport,31.636100769,-106.429000854
4700,Ingeniero Alberto AcuÃ±a Ongay International Airport,19.816799164,-90.500297546
4699,Ciudad ObregÃ³n International Airport,27.392599106,-109.833000183
4698,Chetumal International Airport,18.504699707,-88.326797485
4697,Bachigualato Federal International Airport,24.76504,-107.475228
4694,Ciudad del Carmen International Airport,18.653699875,-91.799003601
4693,Cuernavaca - General Mariano Matamoros Airport,18.834801,-99.261299
4692,BahÃ­as de Huatulco International Airport,15.775611,-96.26079
4691,Governor JesÃºs TerÃ¡n Peredo International Airport,21.699589,-102.318372
4690,Del Norte International Airport,25.865601,-100.237
4688,Aeropuerto Internacional Juan N. Ãlvarez,16.762118,-99.755473
4683,Tinson Pen Airport,17.988599777,-76.823799133
4682,Ken Jones Airport,18.198799133,-76.534500122
4681,Sangster International Airport,18.503700256,-77.913398743
4680,Norman Manley International Airport,17.935699463,-76.787498474
4679,Ian Fleming International Airport,18.404079,-76.969754
4667,Trujillo Airport,15.926599,-85.938573
4666,ToncontÃ­n International Airport,14.0609,-87.217201
4665,Tela Airport,15.7759,-87.4758
4664,Palmerola International Airport / JosÃ© Enrique Soto Cano Air Base,14.3824,-87.621201
4663,Juan Manuel GÃ¡lvez International Airport,16.316799,-86.523003
4662,La Laguna Airport,16.4454,-85.906601
4661,RamÃ³n Villeda Morales International Airport,15.4526,-87.923599
4660,Goloson International Airport,15.7425,-86.852997
4649,Mundo Maya International Airport,16.913799,-89.866402
4648,San JosÃ© Airport,13.936200142,-90.835800171
4647,Retalhuleu Airport,14.521431,-91.697001
4646,Rubelsanto Airport,15.991999626,-90.445297241
4645,Puerto Barrios Airport,15.7309,-88.583801
4644,La Aurora Airport,14.5833,-90.527496
4643,Coban Airport,15.469,-90.4067
4640,Cibao International Airport,19.406099319,-70.604698181
4639,San Isidro Air Base,18.503700256,-69.761703491
4638,Las AmÃ©ricas International Airport,18.429700851,-69.668899536
4637,Gregorio Luperon International Airport,19.757900238,-70.569999695
4636,Punta Cana International Airport,18.567399979,-68.363403320
4635,Casa De Campo International Airport,18.450700760,-68.911796570
4634,La Isabela International Airport,18.572500229,-69.985603333
4633,Cabo Rojo Airport,17.929000854,-71.644798279
4632,Maria Montez International Airport,18.251499176,-71.120399475
4630,MÄƒrculeÅŸti International Airport,47.862701416,28.212799072
4629,South Caicos Airport,21.515699,-71.528503
4628,Providenciales International Airport,21.773697,-72.268321
4627,North Caicos Airport,21.916094,-71.942954
4626,JAGS McCartney International Airport,21.4445,-71.142303
4624,Å½ilina Airport,49.231499,18.613501
4623,Poprad-Tatry Airport,49.073601,20.2411
4621,SliaÄ Airport,48.637798309,19.134099960
4620,PieÅ¡Å¥any Airport,48.625198364,17.828399658
4619,KuchyÅˆa Air Base,48.402000427,17.118400574
4618,KoÅ¡ice Airport,48.663101196,21.241100311
4617,M. R. Å tefÃ¡nik Airport,48.170200348,17.212699890
4615,Tivat Airport,42.404701233,18.723300934
4614,PriÅ¡tina Adem Jashari International Airport,42.5728,21.035801
4613,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519
4612,Nis Airport,43.337299,21.853701
4611,Batajnica Air Base,44.935299,20.2575
4610,Belgrade Nikola Tesla Airport,44.818401,20.309099
4602,Okba Ibn Nafa Air Base,32.473400116,11.897899628
4594,Bombah Airport,32.4529,23.118601
4582,Matan al-Sarra Air Base,21.687700272,21.830900192
4574,Gibraltar Airport,36.151199,-5.34966
4573,Skopje International Airport,41.961601,21.621401
4572,Ohrid St. Paul the Apostle Airport,41.18,20.7423
4571,ChiÅŸinÄƒu International Airport,46.927700043,28.930999756
4570,BÄƒlÈ›i International Airport,47.837666,27.781108
4569,Istanbul Sabiha GÃ¶kÃ§en International Airport,40.898602,29.3092
4568,Samsun-Ã‡arÅŸamba Airport,41.254501,36.567101
4567,Milas Bodrum International Airport,37.250598907,27.664300919
4566,BalÄ±kesir Koca Seyit Airport,39.5546,27.0138
4565,SÃ¼leyman Demirel International Airport,37.8554,30.368401
4562,Mardin Airport,37.223300934,40.631698608
4561,AdÄ±yaman Airport,37.7314,38.468899
4560,AÄŸrÄ± Airport,39.655642,43.025742
4559,KahramanmaraÅŸ Airport,37.538825989,36.953521729
4558,Siirt Airport,37.978900909,41.840400696
4557,MuÅŸ Airport,38.747798920,41.661201477
4556,Batman Airport,37.929000854,41.116600037
4555,Van Ferit Melen Airport,38.468200684,43.332298279
4553,Trabzon International Airport,40.995098,39.7897
4552,Kars Airport,40.562198639,43.115001678
4551,Erzurum International Airport,39.956501,41.1702
4550,Erzincan Airport,39.710201263,39.527000427
4549,DiyarbakÄ±r Airport,37.893902,40.201
4548,ElazÄ±ÄŸ Airport,38.597974,39.28348
4547,Anadolu Airport,39.809898,30.5194
4546,Ä°stanbul SamandÄ±ra Army Air Base,40.993,29.216499
4544,TekirdaÄŸ Ã‡orlu Airport,41.138198853,27.919099808
4543,Akhisar Airport,38.808898926,27.833900452
4542,Dalaman International Airport,36.713100433,28.792499542
4541,Bursa YeniÅŸehir Airport,40.255199432,29.562599182
4540,Cengiz Topel Airport,40.735001,30.0833
4535,Ã‡iÄŸli Airport,38.513,27.010099
4533,Adnan Menderes International Airport,38.2924,27.157
4532,EskiÅŸehir Air Base,39.784099579,30.582099915
4531,Ã‡anakkale Airport,40.137699127,26.426799774
4530,BandÄ±rma Airport,40.318001,27.977699
4529,BalÄ±kesir Merkez Airport,39.619300842,27.926000595
4528,Ä°stanbul AtatÃ¼rk Airport,40.971913,28.823714
4526,Ã‡ardak Airport,37.785598755,29.701299667
4525,Tokat Airport,40.307430267,36.367408752
4524,Sivrihisar Airport,39.451499939,31.365299225
4523,Kayseri Erkilet Airport,38.770401001,35.495399475
4522,Malatya ErhaÃ§ Airport,38.435298920,38.090999603
4518,Konya Airport,37.979,32.561901
4516,Gaziantep International Airport,36.947201,37.478699
4515,Antalya International Airport,36.898701,30.800501
4514,Afyon Air Base,38.726398,30.601101
4513,Ä°ncirlik Air Base,37.002102,35.4259
4512,Adana ÅžakirpaÅŸa Airport,36.982201,35.280399
4511,AkÄ±ncÄ± Air Base,40.078899383,32.565601349
4510,Etimesgut Air Base,39.949798584,32.688598633
4509,EsenboÄŸa International Airport,40.128101349,32.995098114
4507,Samedan Airport,46.534099579,9.884110451
4506,St Gallen Altenrhein Airport,47.485001,9.56077
4505,ZÃ¼rich Airport,47.458056,8.548056
4504,Grenchen Airport,47.181599,7.41719
4503,Bern-Belp Airport,46.913419,7.499747
4502,Lugano Airport,46.004299164,8.910579681
4498,Payerne Air Base,46.8432,6.915060043
4495,Emmen Air Base,47.092444,8.305184
4494,DÃ¼bendorf Air Base,47.398601532,8.648229599
4493,Alpnach Air Base,46.943901,8.28417
4492,Sion Airport,46.219166,7.326944
4490,Geneva Cointrin International Airport,46.238098145,6.108950138
4489,Les Eplatures Airport,47.083900452,6.792840004
4488,TimiÅŸoara Traian Vuia Airport,45.809898376,21.337900162
4487,Transilvania TÃ¢rgu MureÅŸ International Airport,46.467700958,24.412500381
4486,Tulcea Danube Delta Airport,45.0625,28.7143
4485,Suceava Stefan cel Mare Airport,47.6875,26.354099274
4484,Satu Mare Airport,47.703300476,22.885700226
4483,Sibiu International Airport,45.785598755,24.091299057
4482,Henri CoandÄƒ International Airport,44.571111,26.085
4481,Oradea International Airport,47.025299072,21.902500153
4480,IaÅŸi Airport,47.180278,27.620833
4479,Craiova Airport,44.3181,23.888599
4478,CÃ¢mpia Turzii Air Base,46.502300262,23.885900497
4477,CaransebeÅŸ Airport,45.419998169,22.253299713
4476,Cluj-Napoca International Airport,46.785198,23.686199
4475,Mihail KogÄƒlniceanu International Airport,44.362201691,28.488300323
4474,BÄƒneasa International Airport,44.503201,26.1021
4473,MaramureÈ™ International Airport,47.660598,23.467252
4472,BacÄƒu Airport,46.521900177,26.910299301
4471,Arad International Airport,46.176601410,21.261999130
4470,Tuzla International Airport,44.458698,18.7248
4469,Sarajevo International Airport,43.8246,18.331499
4468,Mostar International Airport,43.282901764,17.845899582
4467,Banja Luka International Airport,44.941398621,17.297500610
4466,Aerodromo Goncalves Lobato (Viseu Airport),40.725498,-7.88899
4465,Vila Real Airport,41.2743,-7.72047
4464,Tancos Airbase,39.475101,-8.36458
4463,Sintra Air Base,38.8311,-9.33955
4462,SÃ£o Jorge Airport,38.665501,-28.1758
4461,Humberto Delgado Airport (Lisbon Portela Airport),38.7813,-9.13592
4460,Porto Santo Airport,33.073398590,-16.350000381
4459,Francisco de SÃ¡ Carneiro Airport,41.248100281,-8.681389809
4458,PortimÃ£o Airport,37.1493,-8.58396
4457,Pico Airport,38.554298,-28.441299
4456,JoÃ£o Paulo II Airport,37.741199493,-25.697900772
4455,Ovar Air Base,40.915901,-8.64592
4454,Montijo Air Base,38.70929,-9.03368
4453,Monte Real Air Base,39.828335,-8.8875
4452,Madeira International Airport Cristiano Ronaldo,32.697899,-16.7745
4451,Lajes Airport,38.761799,-27.090799
4450,Horta Airport,38.519901276,-28.715900421
4449,Graciosa Airport,39.092201233,-28.029800415
4448,Faro Airport,37.014400482,-7.965909958
4447,Flores Airport,39.455299377,-31.131399155
4446,Ã‰vora Airfield,38.533501,-7.88964
4444,Cascais Airport,38.724998,-9.35523
4443,Aerodromo Municipal de Coimbra,40.158758,-8.470815
4442,Braga Municipal Aerodrome,41.587100983,-8.445139885
4441,Beja Airport / Airbase,38.078899,-7.9324
4440,BraganÃ§a Airport,41.8578,-6.70713
4439,Santa Maria Airport,36.971401215,-25.170600891
4437,Alverca Air Base,38.883301,-9.0301
4436,Hinterstoisser Air Base,47.202801,14.7442
4435,Klagenfurt Airport,46.642502,14.3377
4434,Vienna International Airport,48.110298,16.5697
4433,Salzburg Airport,47.793300629,13.004300117
4432,Linz-HÃ¶rsching Airport / Vogler Air Base,48.2332,14.1875
4431,Innsbruck Airport,47.260201,11.344
4430,Graz Airport,46.9911,15.4396
4428,Wiener Neustadt East Airport,47.843299866,16.260099411
4427,Malta International Airport,35.857498,14.4775
4425,Ramon Air Base,30.776100159,34.666698456
4424,Ramat David Air Base,32.665100098,35.179500580
4422,Nevatim Air Base,31.208299637,35.012298584
4421,Bar Yehuda Airfield,31.328199387,35.388599396
4419,Rosh Pina Airport,32.980999,35.571899
4417,Haifa International Airport,32.809398651,35.043098450
4413,Tel Nof Air Base,31.839500427,34.821800232
4411,Ben Gurion International Airport,32.011398315,34.886699677
4410,Vodochody Airport,50.216599,14.3958
4409,Brno-TuÅ™any Airport,49.151298523,16.694400787
4408,VÃ¡clav Havel Airport Prague,50.1008,14.26
4407,PÅ™erov Air Base,49.425800323,17.404699326
4405,Pardubice Airport,50.013401031,15.738599777
4403,NÃ¡mÄ›Å¡Å¥ Air Base,49.165798187,16.124900818
4402,Ostrava Leos JanÃ¡Äek Airport,49.696300507,18.111099243
4400,PlzeÅˆ-LÃ­nÄ› Airport,49.675201416,13.274600029
4399,Karlovy Vary International Airport,50.202999115,12.914999962
4398,Kunovice Airport,49.029399872,17.439699173
4397,Kbely Air Base,50.121398926,14.543600082
4394,ÄŒÃ¡slav Air Base,49.939701080,15.381799698
4388,PortoroÅ¾ Airport,45.4734,13.615
4387,Maribor Airport,46.4799,15.6861
4386,Ljubljana JoÅ¾e PuÄnik Airport,46.223701,14.4576
4385,Cerklje Air Base,45.900002,15.5302
4384,Perugia San Francesco d'Assisi â€“ Umbria International Airport,43.095901,12.5132
4383,Viterbo Airport,42.430199,12.0642
4382,Rome Urbe Airport,41.952096,12.502231
4381,Grosseto Air Base,42.759701,11.0719
4380,Peretola Airport,43.810001,11.2051
4379,Pisa International Airport,43.683899,10.3927
4378,Naples International Airport,40.886002,14.2908
4377,Grazzanise Air Base,41.060799,14.0819
4376,Latina Air Base,41.5424,12.909
4375,Marina Di Campo Airport,42.7603,10.2394
4374,Salerno Costa d'Amalfi Airport,40.620399,14.9113
4373,Guidonia Air Base,41.990299,12.7408
4372,Romeâ€“Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998
4371,Pratica Di Mare Air Base,41.654499,12.4452
4370,Ciampinoâ€“G. B. Pastine International Airport,41.7994,12.5949
4369,Siena-Ampugnano Airport,43.256302,11.255
4368,Venice Marco Polo Airport,45.505299,12.3519
4367,Marche Airport,43.616299,13.3623
4366,Verona-Villafranca Valerio Catullo Airport,45.394955,10.887303
4365,Padova Airfield,45.395802,11.8479
4363,Istrana Air Base,45.684898,12.0829
4362,Federico Fellini International Airport,44.020302,12.6117
4361,Triesteâ€“Friuli Venezia Giulia Airport,45.827499,13.4722
4360,Brescia Airport,45.428902,10.3306
4358,Ghedi Air Base,45.432201,10.2677
4357,ForlÃ¬ Airport,44.194801,12.0701
4356,Rivolto Air Base,45.978699,13.0493
4355,Treviso-Sant'Angelo Airport,45.648399,12.1944
4354,Bologna Guglielmo Marconi Airport,44.5354,11.2887
4353,Cervia Air Base,44.224201,12.3072
4352,Bolzano Airport,46.460201,11.3264
4350,Cuneo International Airport,44.547001,7.62322
4349,Aosta Airport,45.738499,7.36872
4348,Piacenza San Damiano Air Base,44.913102,9.723322
4347,Parma Airport,44.824501,10.2964
4346,Cameri Air Base [MIL],45.529598,8.66922
4345,Milano Linate Airport,45.445099,9.27674
4344,Genoa Cristoforo Colombo Airport,44.4133,8.8375
4343,Villanova D'Albenga International Airport,44.050598,8.12743
4342,Turin Airport,45.200802,7.64963
4341,Milan Bergamo Airport,45.673901,9.70417
4340,Malpensa International Airport,45.6306,8.72811
4338,Torino-Aeritalia Airport,45.086399,7.60337
4337,Varese-Venegono Airport,45.742199,8.888233
4335,Biella-Cerrione Airport,45.4953,8.10278
4334,TortolÃ¬ Airport,39.9188,9.68298
4333,Olbia Costa Smeralda Airport,40.898701,9.51763
4332,Cagliari Elmas Airport,39.251499,9.05428
4331,Decimomannu Air Base,39.354198,8.97248
4330,Alghero-Fertilia Airport,40.632099,8.29077
4329,Trento-Mattarello Airport,46.0214,11.1242
4325,Sigonella Navy Air Base,37.401699,14.9224
4324,Vincenzo Florio Airport Trapani-Birgi,37.9114,12.488
4323,Reggio Calabria Airport,38.071201,15.6516
4322,Palermo-Boccadifalco Airport,38.110802,13.3133
4321,Falconeâ€“Borsellino Airport,38.175999,13.091
4320,Pantelleria Airport,36.816502,11.9689
4319,Lampedusa Airport,35.497898,12.6181
4318,Catania-Fontanarossa Airport,37.466801,15.0664
4317,Lamezia Terme Airport,38.905399,16.2423
4316,Gioia Del Colle Air Base,40.767799,16.9333
4315,Brindisi Airport,40.6576,17.947001
4314,Abruzzo Airport,42.431702,14.1811
4313,Lecce Galatina Air Base,40.239201,18.133301
4312,"Taranto-Grottaglie ""Marcello Arlotta"" Airport",40.517502,17.4032
4311,"Foggia ""Gino Lisa"" Airport",41.432899,15.535
4310,Bari Karol WojtyÅ‚a Airport,41.138901,16.760599
4309,Crotone Airport,38.9972,17.0802
4308,Amendola Air Base,41.541401,15.7181
4306,Szolnok Air Base,47.122897,20.2355
4305,HÃ©vÃ­zâ€“Balaton Airport,46.686391,17.159084
4303,GyÅ‘r-PÃ©r International Airport,47.624401,17.813601
4302,PÃ©cs-PogÃ¡ny Airport,45.990898,18.240996
4299,KecskemÃ©t Air Base,46.9175,19.749201
4297,Debrecen International Airport,47.488899,21.615299
4296,Budapest Liszt Ferenc International Airport,47.42976,19.261093
4295,"Zakynthos International Airport ""Dionysios Solomos""",37.7509,20.8843
4293,Thessaloniki Macedonia International Airport,40.519699097,22.970899582
4290,Tanagra Air Base,38.339802,23.565001
4287,Sitia Airport,35.216098785,26.101299286
4286,Santorini Airport,36.399200439,25.479299545
4283,Samos Airport,37.689998627,26.911699295
4282,Skiathos Island National Airport,39.177101135,23.503700256
4281,Chania International Airport,35.531700134,24.149700165
4280,Patras Araxos Agamemnon Airport,38.1511,21.4256
4279,Diagoras Airport,36.405399323,28.086200714
4277,Aktion National Airport,38.925498962,20.765300751
4275,Mytilene International Airport,39.056701660,26.598300934
4274,Mikonos Airport,37.435100555,25.348100662
4269,Kozani State Airport Filippos,40.286098,21.840799
4268,Kavala Alexander the Great International Airport,40.9133,24.6192
4266,Ioannis Kapodistrias International Airport,39.601898193,19.911699295
4265,Karpathos Airport,35.421398163,27.145999908
4264,Kos Airport,36.793300629,27.091699600
4262,Kalamata Airport,37.068298340,22.025499344
4261,Kefallinia Airport,38.120098114,20.500499725
4258,Heraklion International Nikos Kazantzakis Airport,35.339698791,25.180299759
4257,Ioannina Airport,39.696399689,20.822500229
4255,Chios Island National Airport,38.343200684,26.140600204
4254,Elefsis Airport,38.063800812,23.555999756
4253,Nea Anchialos National Airport,39.219601,22.7943
4251,Athens Eleftherios Venizelos International Airport,37.936401,23.9445
4250,Alexandroupoli Democritus Airport,40.8559,25.956301
4248,Andravida Air Base,37.9207,21.292601
4246,AmbÃ©rieu Air Base (BA 278),45.987301,5.32844
4245,St Pierre Airport,46.762901306,-56.173099518
4244,Miquelon Airport,47.095501,-56.380299
4242,NÃ®mes-Arles-Camargue Airport,43.757400513,4.416349888
4241,Toulon-HyÃ¨res Airport,43.097301483,6.146029949
4239,Luxeuil-Saint-Sauveur (BA 116) Air Base,47.7830556,6.36416667
4238,Strasbourg Airport,48.538299561,7.628230095
4235,Nancy-Ochey (BA 133) Air Base,48.583099365,5.954999924
4234,Nancy-Essey Airport,48.692100525,6.230460167
4233,MontbÃ©liard-Courcelles Airfield,47.487,6.79054
4232,Saint-Dizier â€“ Robinson Air Base,48.636002,4.89942
4230,Ã‰pinal-Mirecourt Airport,48.325001,6.06998
4228,Dijon-Bourgogne Airport,47.268902,5.09
4226,EuroAirport Basel-Mulhouse-Freiburg Airport,47.59,7.529167
4225,Saint-Nazaire-Montoir Airport,47.3105556,-2.1566667
4224,Vannes-Meucon Airport,47.723300934,-2.718559980
4223,Morlaix-Ploujean Airport,48.603199005,-3.815779924
4222,Saint-Brieuc-Armor Airport,48.5378,-2.85444
4221,Nantes Atlantique Airport,47.153198242,-1.610730052
4220,Quimper-Cornouaille Airport,47.974998474,-4.167789936
4219,Lannion-CÃ´te de Granit Airport,48.754398,-3.47166
4218,Rennes-Saint-Jacques Airport,48.0695,-1.73479
4217,Le Mans-Arnage Airport,47.948600769,0.201666996
4216,LanvÃ©oc-Poulmic Air Base,48.281700134,-4.445020199
4215,Caen-Carpiquet Airport,49.173302,-0.45
4214,Landivisiau Air Base,48.530300140,-4.151639938
4213,La Roche-sur-Yon Airport,46.701900482,-1.378630042
4212,Lorient South Brittany (Bretagne Sud) Airport,47.760601044,-3.440000057
4211,Deauville-Saint-Gatien Airport,49.365299,0.154306
4210,Granville Airport,48.883098602,-1.564170003
4209,La Baule-Escoublac Airport,47.289398193,-2.346390009
4208,Dinard-Pleurtuit-Saint-Malo Airport,48.587699890,-2.079960108
4207,Cherbourg-Maupertus Airport,49.650100708,-1.470280051
4206,Brest Bretagne Airport,48.447898865,-4.418540001
4205,AÃ©rodrome de Vesoul-Frotey,47.6376,6.20392
4204,Charleville-MÃ©ziÃ¨res Ardennes-Etienne RichÃ© Airfield,49.783901,4.64708
4203,Merville-Calonne Airport,50.618400574,2.642240047
4202,Lille-Lesquin Airport,50.563332,3.086886
4201,Phalsbourg-Bourscheid Air Base,48.7680556,7.205
4199,Maubeuge-Ã‰lesmes Airfield,50.310501,4.03312
4197,Nevers-Fourchambault Airport,47.002601624,3.113329887
4195,Lieutenant Ã‰tienne Mantoux Air Base,49.226898,5.67222
4193,Troyes-Barberey Airport,48.322102,4.0167
4191,VÃ©lizy-Villacoublay Air Base,48.774406,2.203102
4190,AÃ©rodrome de Pontoise - Cormeilles en Vexin,49.096667,2.040833
4189,Paris-Orly Airport,48.72333,2.37944
4188,Toussus-le-Noble Airport,48.7519,2.10619
4187,Melun-Villaroche Air Base,48.604698181,2.671119928
4185,Charles de Gaulle International Airport,49.012798,2.55
4184,Creil Air Base,49.253501892,2.519140005
4183,Paris-Le Bourget Airport,48.969398499,2.441390038
4181,Laval-Entrammes Airport,48.031398773,-0.742986023
4179,Tours-Val-de-Loire Airport,47.432201386,0.727605999
4177,Rouen VallÃ©e de Seine Airport,49.386674,1.183519
4176,ChÃ¢lons-Vatry Airport,48.773333,4.206111
4175,OrlÃ©ans-Bricy (BA 123) Air Base,47.987801,1.76056
4174,Abbeville,50.143501,1.831891
4173,Le Havre-Octeville Airport,49.534038,0.088406
4172,Ã‰vreux-Fauville (BA 105) Air Base,49.028701782,1.219859958
4170,ChÃ¢teaudun (BA 279) Air Base,48.058102,1.37662
4169,Paris Beauvais TillÃ© Airport,49.454399,2.11278
4168,Avord (BA 702) Air Base,47.053299,2.6325
4166,Mende-Brenoux Airfield,44.502102,3.53282
4164,Salon-de-Provence (BA 701) Air Base,43.606399536,5.109250069
4163,Avignon-Caumont Airport,43.907299042,4.901830196
4162,BÃ©ziers-Vias Airport,43.323501587,3.353899956
4161,Montpellier-MÃ©diterranÃ©e Airport,43.576198578,3.963010073
4160,AÃ©rodrome d'AlÃ¨s CÃ©vennes,44.069698,4.14212
4159,Le Castellet Airport,43.252498627,5.785190105
4158,Perpignan-Rivesaltes (LlabanÃ¨re) Airport,42.740398407,2.870670080
4157,Orange-Caritat (BA 115) Air Base,44.140499,4.86672
4156,Nice-CÃ´te d'Azur Airport,43.658401,7.21587
4155,Marseille Provence Airport,43.439271922,5.221424103
4154,Carcassonne Airport,43.215999603,2.306319952
4153,Istres Le TubÃ© Air Base,43.522701,4.92384
4152,Saint-Ã‰tienne-BouthÃ©on Airport,45.540599823,4.296390057
4151,Cannes-Mandelieu Airport,43.542,6.95348
4150,Le Luc-Le Cannet Airport,43.384701,6.38714
4148,Lyon-Bron Airport,45.727199554,4.944270134
4147,"ChÃ¢teauroux-DÃ©ols ""Marcel Dassault"" Airport",46.860278,1.721111
4146,Aurillac Airport,44.891399384,2.421940088
4145,Vichy-Charmeil Airport,46.169700623,3.403739929
4144,Valence-Chabeuil Airport,44.9216,4.9699
4142,Grenoble-IsÃ¨re Airport,45.3629,5.32937
4141,Annecy-Haute-Savoie-Mont Blanc Airport,45.9308333,6.1063889
4140,Roanne-Renaison Airport,46.058300018,4.001389980
4139,Saint-Yan Airport,46.412498474,4.013259888
4138,AÃ©rodrome de MÃ¢con-Charnay,46.295101,4.79577
4137,Lyon Saint-ExupÃ©ry Airport,45.725556,5.081111
4136,Annemasse Airfield,46.192001,6.26839
4135,Chalon-Champforgeuil Airfield,46.826099,4.81763
4133,Bourges Airport,47.058101654,2.370280027
4132,Clermont-Ferrand Auvergne Airport,45.786701202,3.169169903
4131,ChambÃ©ry-Savoie Airport,45.638099670,5.880229950
4130,Auxerre-Branches Airport,47.850200653,3.497109890
4128,Solenzara (BA 126) Air Base,41.924400330,9.406000137
4126,Ajaccio-NapolÃ©on Bonaparte Airport,41.923599243,8.802920341
4125,Figari Sud-Corse Airport,41.500599,9.09778
4124,Calvi-Sainte-Catherine Airport,42.5244444,8.7930556
4123,Bastia-Poretta Airport,42.552700043,9.483730316
4121,Angers-Loire Airport,47.560299,-0.312222
4120,Metz-Nancy-Lorraine Airport,48.982101440,6.251319885
4111,Le Puy-Loudes Airfield,45.0807,3.76289
4110,Aubenas-ArdÃ¨che MÃ©ridional Airport,44.544203,4.372192
4109,Verdun-Le Rozelier Airfield,49.122398,5.46905
4107,Dole-Tavaux Airport,47.042686,5.435063
4104,Colmar-Houssen Airport,48.109901428,7.359010220
4101,ÃŽle d'Yeu Airport,46.718601227,-2.391109943
4097,Rochefort-Saint-Agnant (BA 721) Airport,45.887798309,-0.983056009
4094,Libourne-Artigues-de-Lussac Airport,44.982498,-0.134722
4093,Auch-Lamothe Airport,43.687801,0.601667
4089,Royan-MÃ©dis Airport,45.628101349,-0.972500026
4086,Rodez-Marcillac Airport,44.407901764,2.482670069
4082,Castres-Mazamet Airport,43.556301117,2.289180040
4081,Albi-Le SÃ©questre Airport,43.913898468,2.113059998
4080,AÃ©rodrome d'Arcachon-La Teste-de-Buch,44.596401,-1.11083
4079,AÃ©rodrome de Saint-Girons - Antichan,43.007801,1.10315
4078,AÃ©rodrome de Cahors-Lalbenque,44.351398,1.47528
4077,Biarritz-Anglet-Bayonne Airport,43.4683333,-1.5311111
4076,PÃ©rigueux-Bassillac Airport,45.198101044,0.815555990
4074,AngoulÃªme-Brie-Champniers Airport,45.729198,0.221456
